name,value
,
,
,
,
,
,
ABYSM_CHECK_FIGHT_VALUE_JUMP,
RELIC_STRENGTH_CHECK,
,
ABYSM_TEAM_HERO_ALL_DIE,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ZSZZ_SIGN_UP_COUNT_DOWN,
,
,
USER_BACK_NEW_ENTRY_CONTENT,
USER_BACK_ENTRY_NEW_CONFIRM,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
VIP_PRECENT,
Free,
,
,
,
,
PLEASE_INPUT_NUM,
INPUT_NUM_ERROR,
,
,
SHOW_USER_BACK_HERO_CONFIRM,
PLEASE_CHECK_HERO,
,
,
English,
,
,
DEFAULT_DESCRIBE,
,
,
,
,
SUMMON_TYPE_DESC_50,
SUMMON_TYPE_DESC_51,
SUMMON_TYPE_DESC_52,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ABYSM_BACK_DESC,
ABYSM_BACK_COUNT,
,
,
,
CAKE_GIFT_STEP_GET,
CAKE_GIFT_STEP_1,
CAKE_GIFT_STEP_2,
CAKE_GIFT_STEP_3,
CAKE_GIFT_STEP_4,
CAKE_GIFT_STEP_5,
CAKE_GIFT_STEP_6,
CAKE_GIFT_STEP_7,
,
ACTIVITY_CAKE_UNLOCK_CONDITION,
,
ACTIVITY_BOSS_CHALLENGE_BUY_MAX,
ACTIVITY_BOSS_CHALLENGE_BUY_TITLE,
ACTIVITY_BOSS_CHALLENGE_BUY_REMAIN,
ACTIVITY_BOSS_CHALLENGE_BUY,
,
,
,
,
ACTIVITY_CAKE_UNLOCK_GIFT_NEED,
half_month_content,
ACTIVITY_CAKE_EXCHANGE_COIN_TITLE,
ACTIVITY_CAKE_EXCHANGE_COIN_CONTENT,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_HOLIDAY_DROP_SUMMON_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_69,
ACTIVITY_SUMMON_DESC_70,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ABYSM_ALREADY_BACK,
ACTIVITY_CAKE_RECEIVE_REPEAT,
ACTIVITY_CAKE_CONDITION_ERROR,
ACTIVITY_CAKE_BATTLE_BUY_COUNT_NOT_ENOUGH,
COUNTRY_WAR_TIME_NOT_IN_CELUE,
COUNTRY_WAR_TIME_NOT_IN_LEADER_CELUE,
,
TD_RESTRICIED_TYPE_QUALITY_MIN,
TD_RESTRICIED_TYPE_QUALITY_MAX,
TD_STAR_CONDITION,
TD_POWER_TIME_TIPS,
ATTACK_SPEED,
,
,
,
,
,
,
,
,
,
ACTIVITY_DAILY_GIFT_MAIL_TITLE,
ACTIVITY_DAILY_GIFT_MAIL_CONTENT,
DAIYL_GIFT_MAX_DAY_PRICE,
DAILY_GIFT_BUY_MAX_TEN,
,
LOTTERY_REWARD_NOW,
LOTTERY_REWARD_FINAL,
DAILY_GIFT_TISHI,
DAILY_GIFT_TISHI_DEFAULT,
,
,
,
,
,
,
,
,
,
WAVE{0},
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
WORLD_BOSS_SHOWTEXT_26,
WORLD_BOSS_SHOWTEXT_27,
,
,
,
,
,
,
,
COUNTRY_TEAM_CHANGED,
COUNTRY_WAR_TEAM_CHANGE_NOTIFY_MESSAGE,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_CAKE_SCORE_RANK_REWARD_MAIL_TITLE,
ACTIVITY_CAKE_SCORE_RANK_REWARD_MAIL_CONTENT,
,
,
MONTH_VIP_DESC_LEGEND,
MONTH_VIP_DESC_RARE,
,
HERO_SERIES_BUY_ONE_TIPS,
HERO_SERIES_BUY_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
LEGEND_MONTH_VIP_FAST_FIGHT_TIPS,
RARE_MONTH_VIP_FAST_FIGHT_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_71,
ACTIVITY_SUMMON_DESC_72,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
USER_BACK_NEW_ENTRY_GIFT_MAIL_CONTENT_LOW_LEVEL,
USER_BACK_NEW_ENTRY_GIFT_MAIL_TITLE_LOW_LEVEL,
ACTIVITY_HOLIDAY_COPY_WEEK_REWARD_MAIL_TITLE,
ACTIVITY_HOLIDAY_COPY_WEEK_REWARD_MAIL_CONTENT,
,
,
,
,
,
,
,
,
,
DAILY_GIFT_TODAY_TISHI,
,
NOTICE_10010003,
NOTICE_10010004,
,
,
,
NEED_ADVANCE_FIRST,
HERO_SUPER_AWAKE_LEVEL_TEXT,
SUPER_AWAKE_UNLOCK_TIPS,
ACTIVITY_UR_PLUS_HERO_RELIC_AWAKE,
ACTIVITY_UR_PLUS_HERO_AWAKE,
ACTIVITY_UR_PLUS_HERO_RELIC_AWAKE_TASK,
ACTIVITY_UR_PLUS_HERO_AWAKE_TASK,
THIS_HERO_SUPER_AWAKE_NOT_OPEN,
HERO_SUPER_AWAKE_NEED_GOD_AWAKE_LEVEL_CONTENT,
,
,
ACTIVITY_UR_PLUS_HERO_NOT_GET_REWARD_TITLE,
ACTIVITY_UR_PLUS_HERO_NOT_GET_REWARD_CONTENT,
ACTIVITY_UR_PLUS_HERO_RANK_REWARD_MAIL_TITLE,
ACTIVITY_UR_PLUS_HERO_RANK_REWARD_MAIL_CONTENT,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ABYSM_ALREADY_PASS_ALL,
,
,
,
COMPENSATE_BOUNTY_SOCIETY_REWARD_TITLE,
COMPENSATE_BOUNTY_SOCIETY_REWARD_DESC,
,
,
,
,
HERO_SUMMON_COUNT,
UR_PLUS_WELFARE,
,
,
ACTIVITY_UR_PLUS_HERO_GET,
PREHEAT_LOGIN_GET_NEXT_REWARD,
,
,
LIMIT_SUMMON_UR_PLUS_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
/60s,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
SUMMON_TYPE_DESC_44,
SUMMON_TYPE_DESC_45,
SUMMON_TYPE_DESC_46,
HERO_SUPER_DEBRIS_NOT_ENOUGH,
MAIN_HERO_CAN_NOT_TO_SUPER,
HERO_ALREADY_SUPER,
HERO_GOD_AWAKE_NOT_REACH,
HERO_SUPER_AWAKE_MAX,
HERO_SUPER_AWAKE_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
HP+10%,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_73,
,
UR_PLUS_HERO_CHALLENGE_BOSS,
UR_PLUS_DUNGEON_LEVEL_MAX,
UR_PLUS_DUNGEON_NOT_AVAILABLE,
UR_PLUS_DUNGEON_BATTLE_COUNT_NOT_ENOUGH,
UR_PLUS_DUNGEON_COLLECT_TO_QUICK,
,
,
,
,
CRIT_DAMAGE_IGNORE,
,
,
ACTIVITY_UR_PLUS_HERO_GOD_AWAKE_TASK,
ACTIVITY_UR_PLUS_HERO_SUPER_AWAKE_TASK,
ACTIVITY_UR_PLUS_SUPER_HERO_GET,
ACTIVITY_UR_PLUS_GOD_HERO_GET,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
#NAME?,
,
,
LOST_LANDS_EXPLORE_FREQUENTLY,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_UR_PLUS_HERO_LOGIN_REWARD_REPEAT,
,
,
,
COUNTRY_WAR_GUILD_SET_WAR_COMMANDER,
COUNTRY_WAR_GUILD_SET_GOD_OF_WAR,
COUNTRY_WAR_NOTIFY_DISPATCH,
COUNTRY_WAR_COMMANDER_COUNT,
COUNTRY_WAR_GOD_OF_WAR_COUNT,
GUILD_MEMBER_POSTION__LEADER,
GUILD_MEMBER_POSTION__VICE_LEADER,
GUILD_COUNTRY_WAR_POSTION__WAR_COMMANDER,
GUILD_COUNTRY_WAR_POSTION__GOD_OF_WAR,
COUNTRY_WAR_BAST_GOD_OF_WAR,
COUNTRY_WAR_CITY_MAX_BATTLE_COUNT,
,
OUTLAND_AIRSHIP_BUY_SALY_TOAST,
,
,
,
,
,
,
OUTLAND_AIRSHIP_SHANGREN_DUIHUA1,
OUTLAND_AIRSHIP_SHANGREN_DUIHUA2,
OUTLAND_AIRSHIP_SHANGREN_DUIHUA3,
OUTLAND_AIRSHIP_SHANGREN_DUIHUA4,
OUTLAND_AIRSHIP_SHANGREN_BUYED_DUIHUA1,
OUTLAND_AIRSHIP_SHANGREN_BUYED_DUIHUA2,
OUTLAND_AIRSHIP_SHANGREN_BUYED_DUIHUA3,
OUTLAND_AIRSHIP_SHANGREN_BUYED_DUIHUA4,
OUTLAND_AIRSHIP_SHANGREN_FIRST_DUIHUA,
OUTLAND_AIRSHIP_SHANGREN_SALE_DUIHUA,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
OUTLAND_AIRSHIP_SHANGREN_ALL_BUY,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_74,
ACTIVITY_SUMMON_DESC_75,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_HOLIDAY_COPY_DROP_SUMMON_BY_DROP_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_NEW_PLAYER_WISH_SUMMON_NOT_GET_REWARD_TITLE,
ACTIVITY_NEW_PLAYER_WISH_SUMMON_NOT_GET_REWARD_CONTENT,
,
,
FAST_FIGHT_MONTH_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_76,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
WISH_SUMMON_COUNT,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
NO_PASS_REWARD,
PASS_REWARD_CONDITION_ERROR,
PASS_NOT_BUY,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
AIR_SHIP_REFRESH_TIME_MAX,
AIR_SHIP_REFRESH_TIPS,
AIR_SHIP_REFRESH_REMAIN_TIME,
,
,
ABYSS_FAST_FIGHT_TIPS,
,
,
,
WORLD_BOSS_SHOWTEXT_29,
WORLD_BOSS_SHOWTEXT_28,
ABYSS_FAST_BATTLE_MAX,
,
,
ABYSS_FAST_FIGHT_SHOP_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
bat_coming,
,
ACTIVITY_TURN_BRAND_EXCHANGE_COIN_TITLE,
ACTIVITY_TURN_BRAND_EXCHANGE_COIN_CONTENT,
ACTIVITY_TURN_BRAND_RECEIVE_REPEAT,
ACTIVITY_TURN_BRAND_CONDITION_ERROR,
ACTIVITY_TURN_BRAND_GIFT_COUNT_NOT_ENOUGH,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_TURN_BRAND_UNLOCK_GIFT_NEED,
,
,
,
,
ACTIVITY_SUMMON_DESC_77,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
#HALLOWEEN_LOTTERY_DRAW_TITLE,
#HALLOWEEN_LOTTERY_DRAW_CONTENT,
,
,
,
MAX,
,
,
,
,
,
,
,
,
HERO_FIGHT_VALUE_DIALOG_TITLE,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_78,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
THANKSGIVING_NORMAL_REWARD_RERE,
THANKSGIVING_NORMAL_REWARD_ADVANCE,
THANKSGIVING_NORMAL_REWARD_NORMAL,
THANKSGIVING_LUXURY_REWARD_RERE,
THANKSGIVING_LUXURY_REWARD_ADVANCE,
THANKSGIVING_LUXURY_REWARD_NORMAL,
REJECT,
ACTIVITY_HOLIDAY_THANKSGIVING_DAY_SCORE_RANK_REWARD_MAIL_TITLE,
ACTIVITY_HOLIDAY_THANKSGIVING_DAY_SCORE_RANK_REWARD_MAIL_CONTENT,
ACTIVITY_THANKSGIVING_DAY_EXCHANGE_COIN_TITLE,
ACTIVITY_THANKSGIVING_DAY_EXCHANGE_COIN_CONTENT,
THANKSGIVING_LUXURY_TIPS,
THANKSGIVING_NORMAL_TIPS,
,
,
,
,
,
,
ACTIVITY_HOLIDAY_THANKSGIVING_DAY_NOT_OPEN,
ACTIVITY_HOLIDAY_THANKSGIVING_DAY_SHOP_COUNT_LIMIT,
ACTIVITY_HOLIDAY_THANKSGIVING_DAY_SCORE_NOT_ENOUGH,
ACTIVITY_HOLIDAY_COPY_THANKSGIVING_DAY_NOT_OPEN,
ACTIVITY_HOLIDAY_COPY_THANKSGIVING_DAY_SHOP_COUNT_LIMIT,
ACTIVITY_HOLIDAY_COPY_THANKSGIVING_DAY_SCORE_NOT_ENOUGH,
,
THANKSGIVING_ACTIVITY_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Shining Star,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
DRIFTING_DUNGEON_ASSIST_TIPS,
ASSIST_REMAIN_TIPS,
,
DRIFTING_DUNGEON_HELP_INFO_TIPS,
,
MEDAL_GET_TIME,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_DDMC_RANK_REWARD_MAIL_TITLE,
ACTIVITY_DDMC_RANK_REWARD_MAIL_CONTENT,
ACTIVITY_DDMC_REWARD_MAIL_TITLE,
ACTIVITY_DDMC_REWARD_MAIL_CONTENT,
DRIFTING_DUNGEON_ASSIST_REQUEST_NOT_EXIST,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
DRIFTING_DUNGEON_ASSIST_ALREADY_EXIST,
DRIFTING_DUNGEON_DUNGEON_BE_ASSISTED,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_79,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
EGG_MACHINE_BAODI_TIPS,
EGG_MACHINE_BAODI_CONFIG_TIPS,
,
,
,
,
,
,
CHRISTMAS_WAZI_COUNT,
CHRISTMAS_WAZI_TIPS,
EGG_MACHINE_LAST_BAODI_CONFIG_TIPS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_80,
,
,
,
,
ACTIVITY_CHRISTMAS_EXCHANGE_GOLD_TITLE,
ACTIVITY_CHRISTMAS_EXCHANGE_GOLD_CONTENT,
ACTIVITY_HOLIDAY_CHRISTMAS_COIN_RANK_REWARD_MAIL_TITLE,
ACTIVITY_HOLIDAY_CHRISTMAS_COIN_RANK_REWARD_MAIL_CONTENT,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
CHRISTMAS_SPECIAL_BOX_COUNT_GREEN,
CHRISTMAS_SPECIAL_BOX_COUNT,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
WORLD_BOSS_SHOWTEXT_30,
WORLD_BOSS_SHOWTEXT_31,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_81,
ACTIVITY_SUMMON_DESC_82,
,
,
,
,
,
,
,
,
,
,
,
,
,
halloween_gift,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
HALLOWEEN_ZHEKOU,OFF
,
,
,
ACTIVITY_HOLIDAY_GIFT_NOT_ENOUGH,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
VALENTINES_LUXURY_TIPS,
VALENTINES_NORMAL_TIPS,
VALENTINES_REWARD_NORMAL,
VALENTINES_REWARD_ADVANCE,
VALENTINES_REWARD_NORMAL_COUNT,
VALENTINES_REWARD_RERE,
VALENTINES_REWARD_RERE_COUNT,
VALENTINES_REWARD_FIX,
VALENTINES_REWARD_FIX_COUNT,
,
,
,
,
,
,
,
,
,
ACTIVITY_SUMMON_DESC_83,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
VALENTINES_HERO_FAVOR_MAX,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
MAX_ANIMAL_LEVEL,
,
,
,
,
ACTIVITY_SUMMON_DESC_84,
,
,
,
,
,
,
,
,
,
,
HIGH_LEVEL_FOURTH_STEP,
HIGH_LEVEL_FIFTH_STEP,
HIGH_LEVEL_SIXTH_STEP,
,
,
,
,
,
HIGH_LEVEL_GIFT_LIMIT_4,
,
,
,
,
,
,
,
,
,
HIGH_LEVEL_GIFT_LIMIT_5,
,
,
,
,
,
,
,
,
,
HIGH_LEVEL_GIFT_LIMIT_6,
,
,
,
,
,
HIGH_LEVEL_NOT_ENOUGH_LEVEL_UP,
,
,
,
,
,
HIGH_LEVEL_BOSS_ENTRANCE_EXP_TIPS,
,
,
,
HIGH_LEVEL_CHALLENGE_BOSS,
,
,
,
,
,
,
,
,
ANIMAL_AWAKE_TIPS,
ANIMAL_AWAKE_CONFIRM_TIPS_1,
ANIMAL_AWAKE_CONFIRM_TIPS_2,
ANIMAL_AWAKE_STAR_IS_MAX,
ANIMAL_LEVEL_NOT_REACH,
ANIMAL_UP_LEVEL_TIPS,
ANIMAL_REACH_CUR_STAR_MAX_LEVEL,
,
,
HIGH_LEVEL_BOSS_CHALLENGE_NOT_ENOUGH,
,
,
,
,
,
,
,
,
